SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower
0,0,0,10,DSR,7.5
1,0,0,10,DSR,7.5
2,0,0,10,DSR,7.5
3,0,0,10,DSR,7.5
4,0,0,10,DSR,7.5
5,0,0,10,DSR,7.5
6,0,0,10,DSR,7.5
7,0,0,10,DSR,7.5
8,0,0,10,DSR,7.5
9,0,0,10,DSR,7.5
10,0,0,10,DSR,7.5
11,0,0,10,DSR,7.5
12,0,0,10,DSR,7.5
13,0,0,10,DSR,7.5
14,0,0,10,DSR,7.5
15,0,0,10,DSR,7.5
16,0,0,10,DSR,7.5
17,0,0,10,DSR,7.5
18,0,0,10,DSR,7.5
19,0,0,10,DSR,7.5
20,0,0,10,DSR,7.5
21,0,0,10,DSR,7.5
22,0,0,10,DSR,7.5
23,0,0,10,DSR,7.5
24,0,0,10,DSR,7.5
25,0,0,10,DSR,7.5
26,0,0,10,DSR,7.5
27,0,0,10,DSR,7.5
28,0,0,10,DSR,7.5
29,0,0,10,DSR,7.5
30,0,0,10,DSR,7.5
31,0,0,10,DSR,7.5
32,0,0,10,DSR,7.5
33,0,0,10,DSR,7.5
34,0,0,10,DSR,7.5
35,0,0,10,DSR,7.5
36,0,0,10,DSR,7.5
37,0,0,10,DSR,7.5
38,0,0,10,DSR,7.5
39,0,0,10,DSR,7.5
40,0,0,10,DSR,7.5
41,0,0,10,DSR,7.5
42,0,0,10,DSR,7.5
43,0,0,10,DSR,7.5
44,0,0,10,DSR,7.5
45,0,0,10,DSR,7.5
46,0,0,10,DSR,7.5
47,0,0,10,DSR,7.5
48,0,0,10,DSR,7.5
49,0,0,10,DSR,7.5
50,0,0,10,DSR,7.5
51,0,0,10,DSR,7.5
52,0,0,10,DSR,7.5
53,0,0,10,DSR,7.5
54,0,0,10,DSR,7.5
55,0,0,10,DSR,7.5
56,0,0,10,DSR,7.5
57,0,0,10,DSR,7.5
58,0,0,10,DSR,7.5
59,0,0,10,DSR,7.5
60,0,0,10,DSR,7.5
61,0,0,10,DSR,7.5
62,0,0,10,DSR,7.5
63,0,0,10,DSR,7.5
64,0,0,10,DSR,7.5
65,0,0,10,DSR,7.5
66,0,0,10,DSR,7.5
67,0,0,10,DSR,7.5
68,0,0,10,DSR,7.5
69,0,0,10,DSR,7.5
70,0,0,10,DSR,7.5
71,0,0,10,DSR,7.5
72,0,0,10,DSR,7.5
73,0,0,10,DSR,7.5
74,0,0,10,DSR,7.5
75,0,0,10,DSR,7.5
76,0,0,10,DSR,7.5
77,0,0,10,DSR,7.5
78,0,0,10,DSR,7.5
79,0,0,10,DSR,7.5
80,0,0,10,DSR,7.5
81,0,0,10,DSR,7.5
82,0,0,10,DSR,7.5
83,0,0,10,DSR,7.5
84,0,0,10,DSR,7.5
85,0,0,10,DSR,7.5
86,0,0,10,DSR,7.5
87,0,0,10,DSR,7.5
88,0,0,10,DSR,7.5
89,0,0,10,DSR,7.5
90,0,0,10,DSR,7.5
91,0,0,10,DSR,7.5
92,0,0,10,DSR,7.5
93,0,0,10,DSR,7.5
94,0,0,10,DSR,7.5
95,0,0,10,DSR,7.5
96,0,0,10,DSR,7.5
97,0,0,10,DSR,7.5
98,0,0,10,DSR,7.5
99,0,0,10,DSR,7.5
100,0,0,10,DSR,7.5
101,8.704,17,10,DSR,7.5
102,19.456,38,10,DSR,7.5
103,18.432,36,10,DSR,7.5
104,18.432,36,10,DSR,7.5
105,18.432,36,10,DSR,7.5
106,18.432,36,10,DSR,7.5
107,17.92,35,10,DSR,7.5
108,17.92,35,10,DSR,7.5
109,18.432,36,10,DSR,7.5
110,18.432,36,10,DSR,7.5
111,18.432,36,10,DSR,7.5
112,17.92,35,10,DSR,7.5
113,18.432,36,10,DSR,7.5
114,18.432,36,10,DSR,7.5
115,18.432,36,10,DSR,7.5
116,17.92,35,10,DSR,7.5
117,18.432,36,10,DSR,7.5
118,18.432,36,10,DSR,7.5
119,18.432,36,10,DSR,7.5
120,18.432,36,10,DSR,7.5
121,18.432,36,10,DSR,7.5
122,17.408,34,10,DSR,7.5
123,18.432,36,10,DSR,7.5
124,18.432,36,10,DSR,7.5
125,17.92,35,10,DSR,7.5
126,18.432,36,10,DSR,7.5
127,17.408,34,10,DSR,7.5
128,18.944,37,10,DSR,7.5
129,18.432,36,10,DSR,7.5
130,18.432,36,10,DSR,7.5
131,18.432,36,10,DSR,7.5
132,18.432,36,10,DSR,7.5
133,18.432,36,10,DSR,7.5
134,17.92,35,10,DSR,7.5
135,18.432,36,10,DSR,7.5
136,17.92,35,10,DSR,7.5
137,18.432,36,10,DSR,7.5
138,17.92,35,10,DSR,7.5
139,18.432,36,10,DSR,7.5
140,17.92,35,10,DSR,7.5
141,18.944,37,10,DSR,7.5
142,18.432,36,10,DSR,7.5
143,17.92,35,10,DSR,7.5
144,18.432,36,10,DSR,7.5
145,18.432,36,10,DSR,7.5
146,18.432,36,10,DSR,7.5
147,18.432,36,10,DSR,7.5
148,18.432,36,10,DSR,7.5
149,18.432,36,10,DSR,7.5
150,18.432,36,10,DSR,7.5
151,18.432,36,10,DSR,7.5
152,18.432,36,10,DSR,7.5
153,18.432,36,10,DSR,7.5
154,18.432,36,10,DSR,7.5
155,18.432,36,10,DSR,7.5
156,18.432,36,10,DSR,7.5
157,18.432,36,10,DSR,7.5
158,18.432,36,10,DSR,7.5
159,17.92,35,10,DSR,7.5
160,18.432,36,10,DSR,7.5
161,18.432,36,10,DSR,7.5
162,18.432,36,10,DSR,7.5
163,18.432,36,10,DSR,7.5
164,17.408,34,10,DSR,7.5
165,17.408,34,10,DSR,7.5
166,17.92,35,10,DSR,7.5
167,19.456,38,10,DSR,7.5
168,18.432,36,10,DSR,7.5
169,18.432,36,10,DSR,7.5
170,18.432,36,10,DSR,7.5
171,18.432,36,10,DSR,7.5
172,17.92,35,10,DSR,7.5
173,18.432,36,10,DSR,7.5
174,17.408,34,10,DSR,7.5
175,18.432,36,10,DSR,7.5
176,18.944,37,10,DSR,7.5
177,18.432,36,10,DSR,7.5
178,18.432,36,10,DSR,7.5
179,18.432,36,10,DSR,7.5
180,17.408,34,10,DSR,7.5
181,18.432,36,10,DSR,7.5
182,18.432,36,10,DSR,7.5
183,18.432,36,10,DSR,7.5
184,18.432,36,10,DSR,7.5
185,18.432,36,10,DSR,7.5
186,18.432,36,10,DSR,7.5
187,18.432,36,10,DSR,7.5
188,18.432,36,10,DSR,7.5
189,17.92,35,10,DSR,7.5
190,18.432,36,10,DSR,7.5
191,18.432,36,10,DSR,7.5
192,16.384,32,10,DSR,7.5
193,17.92,35,10,DSR,7.5
194,17.92,35,10,DSR,7.5
195,18.432,36,10,DSR,7.5
196,18.432,36,10,DSR,7.5
